county_desc,election_date,stats_type,precinct_abbrv,vtd_abbrv,party_cd,race_code,ethnic_code,sex_code,age,total_voters,update_date,
RANDOLPH,11/07/2023,voter,AE,05,UNA,W,HL,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,UNA,O,UN,M,Age 41 - 65,4,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,REP,B,UN,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,UNA,W,HL,F,Age 26 - 40,4,11/27/2023,
RANDOLPH,11/07/2023,voter,BC,13,DEM,B,UN,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,ST,35,UNA,A,NL,F,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,DEM,W,UN,M,Age 26 - 40,7,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,33,UNA,U,HL,M,Age 18 - 25,3,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,40,DEM,W,HL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,DEM,U,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,DEM,B,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,UNA,U,HL,M,Age 18 - 25,6,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,UNA,U,HL,M,Age 18 - 25,6,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,12,UNA,B,UN,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,REP,B,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,REP,O,HL,F,Age 41 - 65,5,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,DEM,B,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,UNA,U,HL,U,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,UNA,U,UN,F,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,REP,W,NL,M,Age 41 - 65,300,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,DEM,O,UN,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,18,REP,W,NL,M,Age 41 - 65,197,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,UNA,O,UN,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,UNA,O,NL,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,UNA,B,UN,M,Age 18 - 25,5,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,36,REP,W,NL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,UNA,B,UN,F,Age 18 - 25,5,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,UNA,W,UN,M,Age 26 - 40,35,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,REP,I,UN,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,DEM,O,HL,M,Age 41 - 65,6,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,UNA,I,UN,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,DEM,O,HL,F,Age 18 - 25,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,UNA,U,UN,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,UNA,O,HL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,UNA,B,NL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,DEM,I,NL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,LIB,U,UN,U,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,DEM,B,UN,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,REP,W,UN,F,Age 41 - 65,46,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,DEM,U,UN,F,Age 18 - 25,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,LIB,W,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,18,LIB,W,NL,U,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,REP,W,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,BC,13,UNA,A,NL,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,REP,O,HL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,BC,13,DEM,O,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,REP,W,NL,F,Age 41 - 65,335,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,UNA,B,NL,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,UNA,O,HL,M,Age 18 - 25,8,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,25,REP,W,UN,M,Age 26 - 40,17,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,DEM,U,HL,F,Age 41 - 65,3,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,UNA,B,UN,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,DEM,B,HL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,DEM,U,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,UNA,B,UN,M,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,REP,O,HL,F,Age 41 - 65,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,DEM,O,HL,F,Age 18 - 25,9,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,12,REP,B,NL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,33,UNA,W,UN,M,Age 41 - 65,27,11/27/2023,
RANDOLPH,11/07/2023,voter,ST,35,REP,W,NL,U,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,DEM,A,UN,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,REP,W,UN,M,Age 41 - 65,136,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,18,UNA,O,NL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,UNA,O,HL,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,20,LIB,O,HL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,UNA,U,UN,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,DEM,W,NL,U,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,REP,U,UN,U,Age Over 66,14,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,UNA,B,UN,F,Age 41 - 65,4,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,25,UNA,U,UN,U,Age Over 66,4,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,UNA,B,UN,F,Age 41 - 65,6,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,UNA,W,UN,F,Age 26 - 40,29,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,UNA,W,UN,F,Age 41 - 65,58,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,UNA,W,HL,F,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,12,UNA,W,HL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,REP,W,UN,U,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,UNA,O,UN,F,Age 18 - 25,4,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,UNA,W,NL,U,Age 26 - 40,7,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,DEM,B,UN,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,REP,A,UN,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,BC,13,DEM,U,UN,U,Age 18 - 25,3,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,REP,O,NL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,DEM,B,NL,U,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,24,UNA,W,NL,M,Age 41 - 65,21,11/27/2023,
RANDOLPH,11/07/2023,voter,BC,13,LIB,W,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,UNA,B,NL,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,REP,O,HL,F,Age 18 - 25,3,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,DEM,O,HL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,UNA,U,NL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,UNA,W,UN,M,Age 26 - 40,27,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,UNA,U,UN,U,Age 18 - 25,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,LIB,W,UN,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,18,UNA,M,NL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,DEM,U,HL,F,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,UNA,U,UN,U,Age 18 - 25,19,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,12,UNA,B,UN,M,Age 18 - 25,6,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,LIB,U,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,02,DEM,B,NL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,24,UNA,U,NL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,REP,U,UN,M,Age 18 - 25,5,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,DEM,O,UN,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,REP,A,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,30,REP,W,NL,F,Age 26 - 40,86,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,30,DEM,O,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,UNA,U,HL,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,20,DEM,W,UN,F,Age 41 - 65,17,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,DEM,A,UN,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,REP,O,HL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,UNA,B,NL,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,REP,M,NL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,REP,W,HL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,UNA,W,HL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,UNA,M,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,UNA,W,UN,M,Age 18 - 25,25,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,30,DEM,W,UN,F,Age 18 - 25,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,LIB,B,UN,U,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,DEM,B,UN,F,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,DEM,W,UN,F,Age 26 - 40,9,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,DEM,A,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,UNA,W,HL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,18,REP,O,HL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,UNA,O,UN,M,Age 18 - 25,3,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,UNA,U,UN,M,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,LIB,U,UN,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,DEM,B,NL,F,Age Over 66,22,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,DEM,W,NL,U,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,UNA,B,UN,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,REP,W,NL,F,Age 41 - 65,417,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,REP,W,HL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,DEM,I,HL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,DEM,B,NL,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,REP,W,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,REP,W,UN,M,Age Over 66,36,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,REP,U,HL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,UNA,O,HL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,REP,B,NL,F,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,DEM,B,UN,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,NLB,O,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,UNA,U,UN,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,27,UNA,W,UN,F,Age 41 - 65,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,REP,W,UN,F,Age Over 66,43,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,UNA,B,NL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,REP,O,NL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,UNA,U,HL,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,UNA,B,NL,F,Age 41 - 65,7,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,REP,I,NL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,DEM,O,NL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,LIB,O,HL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,DEM,O,HL,M,Age Over 66,3,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,40,UNA,W,HL,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,UNA,W,NL,F,Age Over 66,90,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,UNA,B,NL,F,Age Over 66,3,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,REP,A,NL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,REP,I,UN,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,07,DEM,O,UN,F,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,UNA,U,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,LIB,O,HL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,REP,W,NL,F,Age 26 - 40,55,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,DEM,W,NL,U,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,REP,W,UN,F,Age 26 - 40,33,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,UNA,U,UN,F,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,12,UNA,W,HL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,DEM,W,NL,M,Age 26 - 40,9,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,27,UNA,U,UN,U,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,REP,W,NL,M,Age 18 - 25,25,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,DEM,U,HL,F,Age 18 - 25,6,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,20,DEM,B,NL,F,Age 18 - 25,4,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,UNA,W,UN,U,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,UNA,M,UN,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,UNA,W,UN,F,Age 26 - 40,10,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,18,DEM,O,HL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,20,DEM,W,UN,F,Age 26 - 40,7,11/27/2023,
RANDOLPH,11/07/2023,voter,PR,29,UNA,U,UN,U,Age Over 66,5,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,DEM,B,UN,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,15,DEM,W,UN,F,Age 18 - 25,9,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,UNA,O,HL,U,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,REP,W,UN,U,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,REP,U,UN,U,Age Over 66,14,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,12,REP,U,UN,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,UNA,U,HL,M,Age 26 - 40,3,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,DEM,M,NL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,36,UNA,B,NL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,UNA,I,UN,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,UNA,W,UN,F,Age 26 - 40,38,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,20,REP,W,NL,F,Age 18 - 25,15,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,LIB,B,NL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,40,REP,O,UN,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,DEM,B,NL,M,Age 26 - 40,5,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,UNA,U,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,40,UNA,B,UN,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,DEM,U,UN,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,UNA,A,NL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,DEM,O,UN,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,18,REP,O,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,DEM,B,NL,M,Age 41 - 65,48,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,DEM,W,UN,F,Age 41 - 65,13,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,UNA,U,NL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,UNA,O,UN,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,ST,35,DEM,O,HL,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,DEM,U,NL,U,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,DEM,O,HL,U,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,REP,B,UN,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,UNA,U,NL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,DEM,U,UN,U,Age 26 - 40,12,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,DEM,U,HL,F,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,BC,13,REP,W,NL,M,Age 18 - 25,48,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,01,UNA,U,UN,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,40,REP,W,UN,M,Age 18 - 25,32,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,LIB,W,NL,F,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,LIB,W,NL,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,ST,35,REP,W,HL,U,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,DEM,B,UN,U,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,DEM,A,NL,F,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,25,UNA,U,UN,F,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,NM,26,DEM,O,UN,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,UNA,B,UN,M,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,05,REP,O,HL,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,33,UNA,U,UN,U,Age Over 66,5,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,REP,O,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,UNA,O,UN,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,DEM,W,NL,F,Age 41 - 65,47,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,UNA,B,UN,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,11,UNA,O,HL,U,Age 18 - 25,2,11/27/2023,
RANDOLPH,11/07/2023,voter,LB,23,REP,W,HL,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,REP,B,NL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,REP,O,HL,M,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,DEM,W,UN,U,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,10,LIB,W,NL,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AW,08,UNA,U,UN,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,REP,W,UN,F,Age 18 - 25,24,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,REP,W,NL,M,Age Over 66,95,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,DEM,W,HL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,DEM,B,NL,M,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,REP,U,NL,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,LIB,A,UN,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SO,34,DEM,U,HL,F,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,REP,M,NL,M,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,RM,31,UNA,A,NL,M,Age 18 - 25,3,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,18,DEM,U,UN,U,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,37,REP,W,UN,F,Age 41 - 65,44,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,UNA,U,UN,M,Age Over 66,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,DEM,O,NL,M,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,GR,21,UNA,O,HL,M,Age 18 - 25,16,11/27/2023,
RANDOLPH,11/07/2023,voter,TT,38,DEM,W,NL,F,Age Over 66,69,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,39,REP,U,UN,F,Age Over 66,3,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,20,REP,B,NL,F,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,AS,04,DEM,U,HL,F,Age 26 - 40,1,11/27/2023,
RANDOLPH,11/07/2023,voter,SE,17,DEM,O,HL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,20,UNA,W,UN,M,Age Over 66,12,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,REP,W,UN,M,Age 41 - 65,78,11/27/2023,
RANDOLPH,11/07/2023,voter,AE,06,REP,W,UN,M,Age 26 - 40,24,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,UNA,M,UN,M,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,02,UNA,A,NL,F,Age 18 - 25,1,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,40,DEM,W,UN,M,Age 41 - 65,10,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,REP,A,UN,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,TR,28,DEM,W,NL,M,Age 26 - 40,13,11/27/2023,
RANDOLPH,11/07/2023,voter,AR,03,UNA,A,UN,U,Age 41 - 65,2,11/27/2023,
RANDOLPH,11/07/2023,voter,LC,22,UNA,B,UN,F,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,UG,16,UNA,U,UN,U,Age 26 - 40,13,11/27/2023,
RANDOLPH,11/07/2023,voter,RN,32,REP,W,HL,M,Age 26 - 40,2,11/27/2023,
RANDOLPH,11/07/2023,voter,SW,24,UNA,B,NL,F,Age 41 - 65,1,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,UNA,W,UN,M,Age Over 66,14,11/27/2023,
RANDOLPH,11/07/2023,voter,AN,09,DEM,W,NL,F,Age 41 - 65,15,11/27/2023,
RANDOLPH,11/07/2023,voter,DR,19,DEM,B,NL,M,Age 41 - 65,3,11/27/2023,
RANDOLPH,11/07/2023,voter,TB,36,UNA,B,NL,F,Age 41 - 65,2,11/27/2023,
