,Unnamed: 0,County,Election Date,Precinct,Contest Group ID,Contest Type,Contest Name,Choice,Choice Party,Vote For,Election Day,One Stop,Absentee by Mail,Provisional,Total Votes,Real Precinct 
604,8912,MECKLENBURG,11/7/23,006,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,28,10,0,0,38,Y
605,8913,MECKLENBURG,11/7/23,006,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,40,33,0,0,73,Y
606,8914,MECKLENBURG,11/7/23,006,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,42,4,0,0,46,Y
607,8915,MECKLENBURG,11/7/23,006,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,22,2,0,0,24,Y
608,8917,MECKLENBURG,11/7/23,006,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,62,24,0,0,86,Y
609,8919,MECKLENBURG,11/7/23,006,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,17,2,0,0,19,Y
610,8953,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,36,18,0,0,54,Y
611,8954,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,32,16,0,0,48,Y
612,8955,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,22,6,0,0,28,Y
613,8956,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,34,15,0,0,49,Y
614,8957,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,17,14,0,0,31,Y
615,8958,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,13,4,0,0,17,Y
616,8959,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,138,36,0,0,174,Y
617,8960,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,156,39,0,0,195,Y
618,8961,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,35,19,0,0,54,Y
619,8962,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,118,37,0,0,155,Y
620,8963,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,11,9,0,0,20,Y
621,8964,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,9,6,0,0,15,Y
622,8966,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,45,29,0,0,74,Y
623,8968,MECKLENBURG,11/7/23,007,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,8,4,0,0,12,Y
624,9003,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,111,22,0,0,133,Y
625,9004,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,199,69,0,0,268,Y
626,9005,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,49,16,0,0,65,Y
627,9006,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,158,41,0,0,199,Y
628,9007,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,50,17,0,0,67,Y
629,9008,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,8,9,0,0,17,Y
630,9009,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,125,56,0,0,181,Y
631,9010,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,214,75,0,0,289,Y
632,9011,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,99,15,0,0,114,Y
633,9012,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,158,51,0,0,209,Y
634,9013,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,14,6,0,0,20,Y
635,9014,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,22,13,0,0,35,Y
636,9016,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,107,35,0,0,142,Y
637,9018,MECKLENBURG,11/7/23,008,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,5,2,0,0,7,Y
638,9054,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,92,18,0,0,110,Y
639,9055,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,83,19,0,0,102,Y
640,9056,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,50,17,0,0,67,Y
641,9057,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,92,15,0,0,107,Y
642,9058,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,74,14,0,0,88,Y
643,9059,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,26,9,0,0,35,Y
644,9060,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,222,98,0,0,320,Y
645,9061,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,283,112,0,0,395,Y
646,9062,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,63,17,0,0,80,Y
647,9063,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,216,96,0,0,312,Y
648,9064,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,29,9,0,0,38,Y
649,9065,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,27,10,0,0,37,Y
650,9067,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,171,60,0,0,231,Y
651,9069,MECKLENBURG,11/7/23,009,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,34,8,0,0,42,Y
652,9105,MECKLENBURG,11/7/23,010,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,66,18,0,0,84,Y
653,9106,MECKLENBURG,11/7/23,010,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,101,16,0,0,117,Y
654,9107,MECKLENBURG,11/7/23,010,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,67,6,0,0,73,Y
655,9108,MECKLENBURG,11/7/23,010,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,108,21,0,0,129,Y
656,9109,MECKLENBURG,11/7/23,010,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,58,14,0,0,72,Y
657,9110,MECKLENBURG,11/7/23,010,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,21,5,0,0,26,Y
658,9111,MECKLENBURG,11/7/23,010,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,192,71,0,0,263,Y
659,9112,MECKLENBURG,11/7/23,010,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,217,75,0,0,292,Y
660,9113,MECKLENBURG,11/7/23,010,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,65,9,0,0,74,Y
661,9146,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,93,16,0,0,109,Y
662,9147,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,91,33,0,0,124,Y
663,9148,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,47,16,0,0,63,Y
664,9149,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,79,28,0,0,107,Y
665,9150,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,49,14,0,0,63,Y
666,9151,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,14,4,0,0,18,Y
667,9152,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,100,54,0,0,154,Y
668,9153,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,106,44,0,0,150,Y
669,9154,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,82,19,0,0,101,Y
670,9155,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,75,38,0,0,113,Y
671,9156,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,32,8,0,0,40,Y
672,9157,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,19,8,0,0,27,Y
673,9159,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,55,23,0,0,78,Y
674,9161,MECKLENBURG,11/7/23,073,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,19,3,0,0,22,Y
675,9196,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,98,55,0,0,153,Y
676,9197,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,129,89,0,0,218,Y
677,9198,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,45,35,0,0,80,Y
678,9199,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,158,83,0,0,241,Y
679,9200,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,52,28,0,0,80,Y
680,9201,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,22,9,0,0,31,Y
681,9202,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,100,110,0,0,210,Y
682,9203,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,145,124,0,0,269,Y
683,9204,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,91,36,0,0,127,Y
684,9205,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,99,101,0,0,200,Y
685,9206,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,17,8,0,0,25,Y
686,9207,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,23,10,0,0,33,Y
687,9209,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,87,60,0,0,147,Y
688,9211,MECKLENBURG,11/7/23,074,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,15,9,0,0,24,Y
689,9246,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,141,54,0,0,195,Y
690,9247,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,186,94,0,0,280,Y
691,9248,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,73,42,0,0,115,Y
692,9249,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,216,76,0,0,292,Y
693,9250,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,69,43,0,0,112,Y
694,9251,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,18,16,0,0,34,Y
695,9252,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,156,137,0,0,293,Y
696,9253,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,217,164,0,0,381,Y
697,9254,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,122,45,0,0,167,Y
698,9255,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,151,133,0,0,284,Y
699,9256,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,25,17,0,0,42,Y
700,9257,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,65,22,0,0,87,Y
701,9259,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,102,94,0,0,196,Y
702,9261,MECKLENBURG,11/7/23,075,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,20,15,0,0,35,Y
703,9296,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,116,52,0,0,168,Y
704,9297,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,171,99,0,0,270,Y
705,9298,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,71,31,0,0,102,Y
706,9299,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,138,69,0,0,207,Y
707,9300,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,63,45,0,0,108,Y
708,9301,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,35,8,0,0,43,Y
709,9302,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,158,111,0,0,269,Y
710,9303,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,209,132,0,0,341,Y
711,9304,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,94,47,0,0,141,Y
712,9305,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,131,103,0,0,234,Y
713,9306,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,46,22,0,0,68,Y
714,9307,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,47,18,0,0,65,Y
715,9309,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,104,43,0,0,147,Y
716,9311,MECKLENBURG,11/7/23,076,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,23,14,0,0,37,Y
717,9346,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,58,31,0,0,89,Y
718,9347,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,38,5,0,0,43,Y
719,9348,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,7,8,0,0,15,Y
720,9349,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,24,19,0,0,43,Y
721,9350,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,27,11,0,0,38,Y
722,9351,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,18,10,0,0,28,Y
723,9352,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,76,90,0,0,166,Y
724,9353,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,19,27,0,0,46,Y
725,9354,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,33,17,0,0,50,Y
726,9355,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,63,70,0,0,133,Y
727,9356,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,45,19,0,0,64,Y
728,9357,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,10,7,0,0,17,Y
729,9359,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,76,62,0,0,138,Y
730,9361,MECKLENBURG,11/7/23,077,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,18,18,0,0,36,Y
731,9396,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,55,23,0,0,78,Y
732,9397,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,28,11,0,0,39,Y
733,9398,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Brian Kasher, ,3,13,8,0,0,21,Y
734,9399,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Claire Covington, ,3,45,12,0,0,57,Y
735,9400,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Clara Kennedy Witherspoon, ,3,27,11,0,0,38,Y
736,9401,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Juanrique Pallamente Hall, ,3,25,3,0,0,28,Y
737,9402,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Lenora Shipp, ,3,85,53,0,0,138,Y
738,9403,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Liz Monterrey, ,3,44,22,0,0,66,Y
739,9404,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Michael Johnson, ,3,53,16,0,0,69,Y
740,9405,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Monty Witherspoon, ,3,60,44,0,0,104,Y
741,9406,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Omar Harris, ,3,37,20,0,0,57,Y
742,9407,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Peggy A. Capehart, ,3,17,2,0,0,19,Y
743,9409,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Shamaiye Haynes, ,3,75,25,0,0,100,Y
744,9411,MECKLENBURG,11/7/23,78.1,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Tigress Sydney Acute McDaniel, ,3,32,9,0,0,41,Y
745,9446,MECKLENBURG,11/7/23,079,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Annette Albright, ,3,85,7,0,0,92,Y
746,9447,MECKLENBURG,11/7/23,079,10,C,CHARLOTTE-MECKLENBURG SCHOOLS BOARD OF EDUCATION AT-LARGE,Bill Fountain, ,3,40,13,0,0,53,Y
